journal,article_number,date,file_name,sentence_id,text
NYT,1,May25,NYT_1_May25.txt,0,Elizabeth Williamson is the author of ''Sandy Hook: An American Tragedy and the Battle for Truth'' and has spent the past four years reporting on the Newtown massacre's aftermath and the families' battle against misinformation.
NYT,1,May25,NYT_1_May25.txt,1,"In 2012, the shooting of 20 first graders and six educators at Sandy Hook Elementary School in Newtown, Conn., the worst elementary school shooting in American history, dealt the nation and its leadership a profound shock."
NYT,1,May25,NYT_1_May25.txt,2,"Nearly a decade later, while watching the death toll rise after Tuesday's shooting at Robb Elementary School in Uvalde, Tex.,"
NYT,1,May25,NYT_1_May25.txt,3,one father of a Sandy Hook victim felt defeated. ''
NYT,1,May25,NYT_1_May25.txt,4,"I guess it's something in society we know will happen again, over and over,'' said Neil Heslin, whose son Jesse Lewis, 6, died in the shooting in 2012."
NYT,1,May25,NYT_1_May25.txt,5,Mr. Heslin said he ''felt compelled'' to watch the coverage. ''
NYT,1,May25,NYT_1_May25.txt,6,"It's almost like an instant replay of Sandy Hook,'' he said."
NYT,2,May25,NYT_2_May25.txt,0,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago."
NYT,2,May25,NYT_2_May25.txt,1,"The slayings took place just before noon at Robb Elementary School, where second through fourth graders in Uvalde, a small city west of San Antonio, were preparing to start summer break this week."
NYT,2,May25,NYT_2_May25.txt,2,"At least one teacher was among the adults killed, and several other children were wounded."
NYT,2,May25,NYT_2_May25.txt,3,"The gunman, whom the authorities identified as an 18-year-old man who had attended a nearby high school, was armed with several weapons, officials said."
NYT,2,May25,NYT_2_May25.txt,4,"He also died at the scene, they said. ''"
NYT,2,May25,NYT_2_May25.txt,5,"He shot and killed horrifically, incomprehensibly,'' Gov. Greg Abbott said in a news conference."
NYT,2,May25,NYT_2_May25.txt,6,"As terrified parents in Uvalde waited for word of their children's safety and law enforcement officials raced to piece together how the attack had transpired, the mass shooting was deepening a national political debate over gun laws and the prevalence of weapons."
NYT,2,May25,NYT_2_May25.txt,7,"Ten days earlier, a gunman fatally shot 10 people inside a Buffalo grocery store."
NYT,3,May25,NYT_3_May25.txt,0,A shaken and emotional President Biden declared that it is ''time to turn this pain into action'' Tuesday night as he addressed the nation following the slaughter of 18 elementary school children and a teacher in Texas. ''
NYT,3,May25,NYT_3_May25.txt,1,"It's just sick,'' he said of the sorts of weapons that are easily available in the United States."
NYT,3,May25,NYT_3_May25.txt,2,"Mr. Biden spoke for just seven minutes, giving voice to the grief and anger and frustration of many Americans, asking: ''Why?"
NYT,3,May25,NYT_3_May25.txt,3,Why are we willing to live with this carnage?
NYT,3,May25,NYT_3_May25.txt,4,Why do we keep letting this happen?''
NYT,3,May25,NYT_3_May25.txt,5,"The president took direct aim at gun manufacturers and their representatives in Washington, urging politicians to stand up to the power they wield."
NYT,3,May25,NYT_3_May25.txt,6,But he made no specific gun control proposals nor called on Congress to vote immediately on legislation. ''
NYT,3,May25,NYT_3_May25.txt,7,"The gun manufacturers have spent two decades aggressively marketing assault weapons, which make them the most and largest profit,'' Mr. Biden said. ''"
NYT,3,May25,NYT_3_May25.txt,8,"For God's sake, we have to have the courage to stand up to the industry.''"
NYT,4,May25,NYT_4_May25.txt,0,"Within hours of the shooting in Uvalde, Senator Chuck Schumer, Democrat of New York and the majority leader, moved to clear the way to force votes in coming days on legislation that would strengthen background checks for gun purchasers, pushing to revive measures with broad appeal that Republicans have blocked in the past."
NYT,4,May25,NYT_4_May25.txt,1,The pair of bills would expand criminal background checks to would-be gun buyers on the internet and at gun shows and lengthen the waiting period for gun buyers flagged by the instant background check system to allow more time for the F.B.I. to investigate.
NYT,4,May25,NYT_4_May25.txt,2,"The measures, passed by the House in 2019 and again last year, have languished in the Senate amid Republican opposition."
NYT,4,May25,NYT_4_May25.txt,3,"Even as they publicly mourned the massacre that killed 19 children and two adults on Tuesday, Republican senators gave little indication that their positions had changed."
NYT,4,May25,NYT_4_May25.txt,4,But some Democrats said they saw hope for bipartisan consensus on proposals that polls show have overwhelming support among Americans.
NYT,4,May25,NYT_4_May25.txt,5,"And in any case, many were clamoring to force Republicans to go on the record on the measures at a time when grief and anger about gun violence in America has erupted anew following Tuesday's massacre and a recent mass shooting that killed 10 at a Buffalo supermarket. ''"
NYT,4,May25,NYT_4_May25.txt,6,What are we doing?''
NYT,4,May25,NYT_4_May25.txt,7,"Senator Chris Murphy, Democrat of Connecticut, asked in an emotional speech on the Senate floor. ''"
NYT,4,May25,NYT_4_May25.txt,8,Why do you spend all this time running for the United States Senate?
NYT,4,May25,NYT_4_May25.txt,9,"Why do you go through all the hassle of getting this job, of putting yourself in a position of authority, if your answer is that as the slaughter increases, as our kids run for their lives, we do nothing?''"
NYT,4,May25,NYT_4_May25.txt,10,"Mr. Murphy, who began pushing for gun safety and background check legislation after the massacre at Sandy Hook Elementary School in Newtown, Conn., said after his speech that he believed there were 10 Republican votes to strike a deal that could move through the 50-50 Senate, where 60 votes are needed to overcome a filibuster."
NYT,5,May25,NYT_5_May25.txt,0,"The massacre in which 14 children and a teacher were killed at an elementary school in Uvalde, Texas, on May 24 was the deadliest mass shooting in the United States so far this year."
NYT,5,May25,NYT_5_May25.txt,1,It happened just 10 days after 10 people were shot and killed in a supermarket in Buffalo.
NYT,5,May25,NYT_5_May25.txt,2,"The Gun Violence Archive, a nonprofit organization, counted at least 215 such shootings, defined as one in which four or more people were killed or injured, through mid-May."
NYT,5,May25,NYT_5_May25.txt,3,"Of those shootings, 10 involved four or more fatalities."
NYT,5,May25,NYT_5_May25.txt,4,"The group recorded 693 mass shootings last year, with 28 involving four or more fatalities."
NYT,5,May25,NYT_5_May25.txt,5,Here is a partial list of mass shootings this year.
NYT,5,May25,NYT_5_May25.txt,6,"A gunman walked into an elementary school in Uvalde, Texas, and killed 14 students and a teacher, Gov. Greg Abbott of Texas said at a news conference shortly after the massacre."
NYT,6,May25,NYT_6_May25.txt,0,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said."
NYT,6,May25,NYT_6_May25.txt,1,"While gaps remained in the timeline of events, details emerged on Wednesday of a protracted scene of carnage at Robb Elementary School in Uvalde."
NYT,6,May25,NYT_6_May25.txt,2,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said."
NYT,6,May25,NYT_6_May25.txt,3,"It was not known how many were killed in the first minutes of the massacre, which was the deadliest in an American school since 20 children and six educators were shot to death at Sandy Hook Elementary School in Newtown, Conn., in 2012."
NYT,6,May25,NYT_6_May25.txt,4,"But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive."
NYT,6,May25,NYT_6_May25.txt,5,"Yet even as the details of the attack became more clear, the motivation behind the eruption of violence remained frustratingly opaque."
NYT,6,May25,NYT_6_May25.txt,6,"In the absence of an explanation, there was only deep grief in a community unaccustomed to outside attention, and a raw renewal of the national debate over firearms legislation and the stupefying tally of gun violence in America."
NYT,6,May25,NYT_6_May25.txt,7,"By Wednesday, all of the victims had been identified by the officials, who had yet to release their names, but the toll of the tragedy was only beginning to take shape."
NYT,7,May25,NYT_7_May25.txt,0,"In the coming weeks, with the nation reeling from mass shootings in New York and Texas, the Supreme Court is set to issue a major decision on what states may do to limit carrying guns in public."
NYT,7,May25,NYT_7_May25.txt,1,"Based on the justices' questions when the case was argued in November, they are likely to strike down a New York law that requires people seeking a license to carry a handgun in public to show a ''proper cause.''"
NYT,7,May25,NYT_7_May25.txt,2,The decision will be the court's first significant statement on the scope of Second Amendment rights outside the home.
NYT,7,May25,NYT_7_May25.txt,3,"In 2008, in ruling that the amendment protects an individual right untied to militia service, the court said only that law-abiding citizens have a constitutional right to keep guns in their homes for self-defense."
NYT,7,May25,NYT_7_May25.txt,4,"The new case, New York State Rifle & Pistol Association v. Bruen, is a test of constitutionality laws requiring licenses for carrying guns in public."
NYT,7,May25,NYT_7_May25.txt,5,"California, Hawaii, Maryland, Massachusetts, New Jersey and Rhode Island have laws similar to the one in New York."
NYT,7,May25,NYT_7_May25.txt,6,"At the argument, several justices said the New York law imposes an intolerable burden on the rights guaranteed by the Second Amendment. ''"
NYT,7,May25,NYT_7_May25.txt,7,"You don't have to say, when you're looking for a permit to speak on a street corner or whatever, that, you know, your speech is particularly important,'' Chief Justice John G. Roberts said. ''"
NYT,7,May25,NYT_7_May25.txt,8,"So why do you have to show in this case, convince somebody, that you're entitled to exercise your Second Amendment right?''"
NYT,8,May26,NYT_8_May26.txt,0,"The massacre in Texas cast a pall over confirmation hearings on Wednesday for Steven Dettelbach, President Biden's pick to run the Bureau of Alcohol, Tobacco, Firearms and Explosives, but it may have improved his chances of being confirmed."
NYT,8,May26,NYT_8_May26.txt,1,"White House officials considered the hearings a make-or-break moment for Mr. Biden's stalled agenda on gun control, which hinges on an energized and forcefully led A.T.F. With unanimous Republican opposition expected, they cannot afford a single Democratic defection in an evenly divided Senate."
NYT,8,May26,NYT_8_May26.txt,2,"That already unpredictable dynamic was upended less than 24 hours before Mr. Dettelbach appeared before the Senate Judiciary Committee, when an 18-year-old man wielded a semiautomatic rifle to kill 19 school children, a teacher and another adult at a school in the town of Uvalde."
NYT,8,May26,NYT_8_May26.txt,3,"But the shock over the killings seemed to have jolted, at least for a day, momentum in Mr. Dettelbach's direction: Republicans, who had been expected to grill him over his previous support for a renewal of the federal assault weapons ban, adopted a notably less confrontational tone than they did in their harsh questioning of David Chipman, the administration's first pick, whose nomination was ultimately withdrawn."
NYT,8,May26,NYT_8_May26.txt,4,"The most pointed exchange came when Senator Tom Cotton, Republican of Arkansas and a supporter of gun rights, questioned Mr. Dettelbach, a veteran federal prosecutor in Ohio, over his support for an assault weapons ban, a position Mr. Dettelbach promoted during an unsuccessful bid for Ohio attorney general in 2018."
NYT,9,May26,NYT_9_May26.txt,0,"Joseph R. Biden Jr. responded to the slaughter of 20 elementary school children by declaring: ''The world has changed, and it's demanding action.''"
NYT,9,May26,NYT_9_May26.txt,1,That was almost 10 years ago.
NYT,9,May26,NYT_9_May26.txt,2,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated his own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''"
NYT,9,May26,NYT_9_May26.txt,3,"But a decade after Republicans blocked gun safety legislation in response to the school shooting in Newtown, Conn., Mr. Biden remains caught between a desire to honor the dead by vowing to act and the reality that he cannot deliver on sweeping promises without consensus in Congress."
NYT,9,May26,NYT_9_May26.txt,4,"Mr. Biden said on Wednesday that he would visit Uvalde in the coming days, saying that ''the idea that an 18-year-old can walk into a store and buy weapons of war designed and marketed to kill is, I think, just wrong.''"
NYT,10,May26,NYT_10_May26.txt,0,"Just shy of a decade after the Senate's failure to respond to the massacre at Sandy Hook Elementary School, Democrats are again trying to transform outrage over the gun deaths of children into action by Congress to curb gun violence in America."
NYT,10,May26,NYT_10_May26.txt,1,"But with the Republican position more intractable than ever, calls for negotiations to find some response to the recent horrors in Uvalde, Texas, and Buffalo, N.Y., left few lawmakers with much hope that Congress would produce anything meaningful. ''"
NYT,10,May26,NYT_10_May26.txt,2,"Please, please, please, damn it, put yourselves in the shoes of these parents for once,'' Senator Chuck Schumer of New York, the majority leader, pleaded with his Republican colleagues, as he made the case for at least expanding background checks on gun purchasers."
NYT,10,May26,NYT_10_May26.txt,3,"Polls show that the proposal has support from as many as 90 percent of Americans, including many G.O.P. voters, but Republicans have effectively blocked action on it for the better part of a decade."
NYT,10,May26,NYT_10_May26.txt,4,"Their stance reflects the potency of the issue of gun rights for the Republican base voters, whose zeal for the 2 nd Amendment means that any G.O.P. lawmaker who embraces even the most modest form of gun control runs the risk of a primary challenge that could cost him his job."
NYT,10,May26,NYT_10_May26.txt,5,"Still, after Mr. Schumer initially cleared the way for a quick vote to put Republicans on the spot on background checks, he pulled back on Wednesday and said there was no point in doing so, given that their opposition was already ''crystal clear.''"
NYT,10,May26,NYT_10_May26.txt,6,"Instead, he said he would try to find a consensus proposal that could draw in enough Republicans to break the inevitable filibuster."
NYT,11,May26,NYT_11_May26.txt,0,"Hours after the worst school shooting in a decade took place in his home state, Senator Ted Cruz of Texas acknowledged that there were ''way too many of these horrific mass murders'' and suggested a possible solution: putting armed law enforcement on campuses."
NYT,11,May26,NYT_11_May26.txt,1,"Then Mr. Cruz, a Republican, quickly turned to blame Democrats and the news media for politicizing the issue. ''"
NYT,11,May26,NYT_11_May26.txt,2,"If you look to the past, we know what is effective, and it is targeting the felons and fugitives and the bad guys,'' Mr. Cruz told reporters at the Capitol on Tuesday evening. ''"
NYT,11,May26,NYT_11_May26.txt,3,"But as sure as night follows day, you can bet there are going to be Democrat politicians looking to advance their own political agenda, rather than to work to stop this kind of horrific violence and to keep everyone safe.''"
NYT,11,May26,NYT_11_May26.txt,4,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in his broad opposition to gun control measures."
NYT,11,May26,NYT_11_May26.txt,5,He reverted to a script that condemns Democrats for trying to use the issue for partisan advantage and argued that lawmakers should narrowly target the criminals who try to purchase firearms illegally.
NYT,11,May26,NYT_11_May26.txt,6,"Before the shooting, Mr. Cruz, who received an A+ rating from the National Rifle Association during his 2018 re-election bid, was scheduled to address the organization on Friday at its convention in Houston."
NYT,11,May26,NYT_11_May26.txt,7,A spokeswoman for Mr. Cruz did not respond when asked if he still planned to attend the gathering.
NYT,12,May26,NYT_12_May26.txt,0,"For more than a decade, as mass shooting has followed mass shooting in the United States, Democrats in Congress have proposed gun restrictions to try to prevent the next tragedy, hoping that the fresh outrage and anguish of another massacre would finally yield some consensus."
NYT,12,May26,NYT_12_May26.txt,1,"Each time -- after gun massacres at concerts, grocery stores, a Bible study and, most wrenchingly, elementary schools -- they have failed amid Republican opposition. ''"
NYT,12,May26,NYT_12_May26.txt,2,"We have these truly horrific moments, and then it seems like very little happens because of Republicans in Congress doing the gun lobby's bidding,'' said Robin Lloyd, the managing director of the Giffords Law Center to Prevent Gun Violence. ''"
NYT,12,May26,NYT_12_May26.txt,3,"We have had the biggest challenges in getting something done at the federal level,'' she added, noting that there has been more action in the states, with more than 450 pieces of legislation signed into law since the 2012 massacre at Sandy Hook Elementary School in Newtown, Conn. Here is a look at a decade's worth of failed efforts in Congress to address gun violence after mass shootings."
NYT,13,May26,NYT_13_May26.txt,0,"After shootings, investors often anticipate appeals for tighter gun laws and an increase in sales."
NYT,13,May26,NYT_13_May26.txt,1,"The share prices of gun and ammunition companies often rise after mass shootings, with investors anticipating a spike in sales ahead of calls for stricter gun laws."
NYT,13,May26,NYT_13_May26.txt,2,"On Wednesday, the day after a deadly shooting at an elementary school in Uvalde, Texas, prices for major gun-related stocks rose after a subdued start."
NYT,13,May26,NYT_13_May26.txt,3,"Smith & Wesson and Vista Outdoor both increased about 7 percent, while Sturm Ruger gained more than 4 percent."
NYT,13,May26,NYT_13_May26.txt,4,The stock market overall was up about 1 percent. ''
NYT,13,May26,NYT_13_May26.txt,5,"The gun industry has perverse incentives,'' said Dru Stevenson, a professor at South Texas College of Law in Houston, ''because sales and their stocks go up when there are events like this.''"
NYT,13,May26,NYT_13_May26.txt,6,"Gun makers' shares have also generally risen since President Biden's election, as they typically do under Democratic administrations, when tougher gun control measures get more attention. ''"
NYT,13,May26,NYT_13_May26.txt,7,"As a nation, we have to ask, when in God's name are we going to stand up to the gun lobby?''"
NYT,13,May26,NYT_13_May26.txt,8,"Mr. Biden said on Tuesday, declaring that it was ''time to turn this pain into action.''"
NYT,14,May26,NYT_14_May26.txt,0,"Within the past two weeks, the country saw the two deadliest mass shootings of the year, which authorities say were both committed by 18-year-olds using semiautomatic firearms."
NYT,14,May26,NYT_14_May26.txt,1,"The motive for Tuesday's attack on elementary school children in Uvalde, Texas, is still unknown."
NYT,14,May26,NYT_14_May26.txt,2,But the motive for the Buffalo attack appears clear from the online screed left by the shooting suspect.
NYT,14,May26,NYT_14_May26.txt,3,"Influenced by the so-called great replacement theory, he sought to kill as many Black people as he could."
NYT,14,May26,NYT_14_May26.txt,4,This is terrorism by definition: the use of violence to intimidate or coerce a civilian population or influence government policy.
NYT,14,May26,NYT_14_May26.txt,5,"In the United States, it is often accomplished using semiautomatic weapons."
NYT,14,May26,NYT_14_May26.txt,6,Permissive gun laws and easy access to firearms make the United States a prime target for firearms-based terrorist attacks like the one in Buffalo.
NYT,14,May26,NYT_14_May26.txt,7,"They subject the population to the constant threat of mass shootings like the one in Uvalde, where 19 children and two teachers were fatally shot."
NYT,14,May26,NYT_14_May26.txt,8,"Whether that shooting ultimately meets the statutory definition of terrorism or not, it certainly has terrified people nationwide, raising fears yet again that children are at risk, even in their schools, from a violence abetted by the ready availability of semiautomatic weapons."
NYT,14,May26,NYT_14_May26.txt,9,"Along with dozens of other former national security and law enforcement officials, I delivered this message last year in a brief filed with the Supreme Court in the latest gun case to come before the justices, New York State Rifle & Pistol Association v. Bruen."
NYT,14,May26,NYT_14_May26.txt,10,That pending case concerns restrictions on carrying concealed firearms.
NYT,14,May26,NYT_14_May26.txt,11,"But whether the gun is concealed or not, there is no question that the ready availability of guns in the United States challenges not only public safety but also national security."
NYT,14,May26,NYT_14_May26.txt,12,The United States must treat the easy access to semiautomatic weapons as the national security threat it is.
NYT,15,May26,NYT_15_May26.txt,0,"A day after the massacre in Uvalde, Tex.,"
NYT,15,May26,NYT_15_May26.txt,1,parents and caregivers agonized over the safety of America's children.
NYT,15,May26,NYT_15_May26.txt,2,"Late Tuesday night, Luz Belliard sat on the edge of her bed in Upper Manhattan in the room she shares with her 9-year-old granddaughter, Victoria, and thought about what to say."
NYT,15,May26,NYT_15_May26.txt,3,"Victoria, a third grader, was sitting on her own bed, which was covered in stuffed animals; she had already seen on the evening news that children her age had been killed in a mass shooting at a school in Texas."
NYT,15,May26,NYT_15_May26.txt,4,"Now, Ms. Belliard had to consider just what she would tell Victoria on their walk to school the next morning: Listen to your teachers."
NYT,15,May26,NYT_15_May26.txt,5,Get down on the floor.
NYT,15,May26,NYT_15_May26.txt,6,Remember the drills you do in class. ''
NYT,15,May26,NYT_15_May26.txt,7,"She's young, but she understands -- sometimes too much,'' Ms. Belliard said Wednesday outside of Victoria's school, P.S. 4 Duke Ellington in Washington Heights. ''"
NYT,15,May26,NYT_15_May26.txt,8,"To take your child to school, and then come back to see them dead, it's not fair."
NYT,15,May26,NYT_15_May26.txt,9,It should not be that way.''
NYT,16,May26,NYT_16_May26.txt,0,"For Republicans, brandishing firepower is a visual shorthand for hard-core conservatism."
NYT,16,May26,NYT_16_May26.txt,1,Democrats see little gain in highlighting an issue on which their party hasn't been able to get much done.
NYT,16,May26,NYT_16_May26.txt,2,"In Alabama, Gov. Kay Ivey unpacked lipstick, an iPhone and something else from her purse in one campaign advertisement -- ''a little Smith & Wesson .38,'' she said."
NYT,16,May26,NYT_16_May26.txt,3,"A Republican candidate for governor in Georgia declared in a different spot, ''I believe in Jesus, guns and babies.''"
NYT,16,May26,NYT_16_May26.txt,4,"In Nevada, an ad for former Senator Dean Heller, now a Republican candidate for governor, bragged about his wife's shooting skills."
NYT,16,May26,NYT_16_May26.txt,5,"And in North Carolina, a spot for Representative Ted Budd, a Republican Senate candidate, boasted that he owned a gun range."
NYT,16,May26,NYT_16_May26.txt,6,"As the nation reels from a massacre at a Texas elementary school in which a gunman killed 19 children and two teachers, a review of Republican and Democratic advertising during the first months of 2022 highlights the giant cultural chasm over guns in America."
NYT,16,May26,NYT_16_May26.txt,7,"As both parties have navigated their respective primary seasons, Republicans have been far more likely to use messaging about guns to galvanize their base in the midterms than Democrats -- who are largely in agreement on the issue of combating gun violence, but have seen one legislative effort after another collapse."
NYT,16,May26,NYT_16_May26.txt,8,"Since January, fewer than two dozen television ads from Democratic candidates and their aligned groups mention guns or combating gun violence, according to a review of data through Tuesday from the media tracking firm AdImpact."
NYT,17,May26,NYT_17_May26.txt,0,"Georgia voters rejected Donald Trump's 2020 fixation, G.O.P. governors proved their strength, and Georgia Democrats backed a gun-control champion on the day of a horrifying school shooting in Texas."
NYT,17,May26,NYT_17_May26.txt,1,Tuesday was a booming repudiation of former President Donald J. Trump's relentless preoccupation with the 2020 election.
NYT,17,May26,NYT_17_May26.txt,2,"In Georgia, his voter-fraud-focused choices for governor and attorney general were roundly defeated, while his pick for secretary of state lost to a man who stood up to those false claims two years ago."
NYT,17,May26,NYT_17_May26.txt,3,But it would be a mistake to interpret these results as a wholesale rejection of Mr. Trump himself.
NYT,17,May26,NYT_17_May26.txt,4,"His gravitational pull on Republican voters warped every one of Tuesday's primaries, shaping candidates' positions and priorities as they beat a path to Mar-a-Lago."
NYT,17,May26,NYT_17_May26.txt,5,"It was a bittersweet evening for progressives, who remain in suspense about the fate of their challenger to a conservative Democratic incumbent in Texas."
NYT,17,May26,NYT_17_May26.txt,6,"But in another House race in the Atlanta suburbs, the party's left flank ousted one of the ''unbreakable nine'' Democrats who balked at President Biden's social spending plans."
NYT,17,May26,NYT_17_May26.txt,7,"Here are a few key takeaways from this week's primaries, among the most consequential of the 2022 midterm cycle:"
NYT,18,May26,NYT_18_May26.txt,0,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said."
NYT,18,May26,NYT_18_May26.txt,1,"While gaps remained in the timeline of events, details emerged on Wednesday of a protracted scene of carnage at Robb Elementary School in Uvalde."
NYT,18,May26,NYT_18_May26.txt,2,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said."
NYT,18,May26,NYT_18_May26.txt,3,"It was not known how many were killed in the first minutes of the massacre, which was the deadliest in an American school since 20 children and six educators were shot to death at Sandy Hook Elementary School in Newtown, Conn., in 2012."
NYT,18,May26,NYT_18_May26.txt,4,"But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive."
NYT,18,May26,NYT_18_May26.txt,5,"Yet even as the details of the attack became more clear, the motivation behind the eruption of violence remained frustratingly opaque."
NYT,18,May26,NYT_18_May26.txt,6,"In the absence of an explanation, there was only deep grief in a community unaccustomed to outside attention, and a raw renewal of the national debate over firearms legislation and the stupefying tally of gun violence in America."
NYT,18,May26,NYT_18_May26.txt,7,"By Wednesday, all of the victims had been identified by the officials, who had yet to release their names, but the toll of the tragedy was only beginning to take shape."
NYT,19,May26,NYT_19_May26.txt,0,"Rumors about the gunman and what had taken place spread widely online -- often with easily debunked evidence or none at all -- almost immediately after the first official reports about the deadly school shooting in Uvalde, Texas."
NYT,19,May26,NYT_19_May26.txt,1,"Here are three of the most prominent rumors that have spread on online platforms such as Twitter, Gab, 4 chan and Reddit."
NYT,19,May26,NYT_19_May26.txt,2,"No, the shooting was not a staged 'false flag' operation."
NYT,19,May26,NYT_19_May26.txt,3,"Hours after the attack on Tuesday, far-right figures spread misinformation claiming that the shooting was a ''false flag'' attack."
NYT,19,May26,NYT_19_May26.txt,4,"Among their unfounded claims were that the shooting had been orchestrated to draw local law enforcement away from the border, allowing criminals and drugs to cross into the United States, and that gun-control advocates had organized the tragedy to stoke public outrage."
NYT,19,May26,NYT_19_May26.txt,5,Other social media posts alleged that parents shown in news clips awaiting news of their children appeared to be insufficiently emotional and were crisis actors being paid to play a role.
NYT,19,May26,NYT_19_May26.txt,6,The two teachers who were killed were also accused of being crisis actors.
NYT,20,May26,NYT_20_May26.txt,0,An attack at a Buffalo supermarket.
NYT,20,May26,NYT_20_May26.txt,1,A California church pierced by gunfire.
NYT,20,May26,NYT_20_May26.txt,2,"And now 19 elementary school students killed in Uvalde, Texas."
NYT,20,May26,NYT_20_May26.txt,3,"The repetition of horror numbs the mind: Only 11 days ago there was Buffalo, with a man driven by racism gunning down 10 people at a supermarket."
NYT,20,May26,NYT_20_May26.txt,4,"The next day another angry man walked into a Presbyterian church in Laguna Woods, Calif., and killed one person and wounded five others."
NYT,20,May26,NYT_20_May26.txt,5,"And now, Uvalde, Texas -- a repeat of what was once thought unfathomable: the killing of at least 19 elementary school children in second, third and fourth grades. ''"
NYT,20,May26,NYT_20_May26.txt,6,"I guess it's something in society we know will happen again, over and over,'' said Neil Heslin, whose 6-year-old son, Jesse Lewis, died in the Sandy Hook Elementary School shooting in 2012."
NYT,20,May26,NYT_20_May26.txt,7,"The misery mounts, and yet nothing changes, leaving Americans with little more to do than keep lists, mental spreadsheets of death that treat events like Uvalde as just another morbid tally with superlatives like ''second-deadliest shooting in an elementary school.''"
NYT,20,May26,NYT_20_May26.txt,8,"Each event evokes some atrocity from the past, the exact details of each shooting growing more indistinct by the year: The latest death toll of 21 at Robb Elementary School in Texas surpasses the shooting in Parkland, Fla., in 2018, when 17 people were killed."
NYT,20,May26,NYT_20_May26.txt,9,"It falls short of the deadliest school shooting -- 26 people killed at Sandy Hook in Newtown, Conn."
NYT,21,May26,NYT_21_May26.txt,0,"Xavier Lopez, 10, made the honor roll on the day he was killed."
NYT,21,May26,NYT_21_May26.txt,1,"He was eager to share the news with his three brothers, but Xavier's grandparents said he decided to stay at Robb Elementary School following an end-of-year ceremony to watch a movie and eat popcorn with another family he cherished: his fourth-grade classmates."
NYT,21,May26,NYT_21_May26.txt,2,"Xavier's classroom, where a nightmare erupted when a gunman burst in and killed 19 children and two teachers, reflected the close-knit character of Uvalde, a Mexican American ranching town in southern Texas where lives are braided together by generations of friendships and marriage."
NYT,21,May26,NYT_21_May26.txt,3,"There was Xavier and his elementary-school sweetheart, who was also killed in the shooting."
NYT,21,May26,NYT_21_May26.txt,4,"There were cousins Jackie Cazares, who had her First Communion two weeks ago, and Annabelle Rodriguez, an honor-roll student."
NYT,21,May26,NYT_21_May26.txt,5,"There was Amerie Jo Garza, a grinning 10-year-old whose father said she ''talked to everybody'' at recess and lunch."
NYT,21,May26,NYT_21_May26.txt,6,"On Wednesday, their deaths united Uvalde in anguish as families began to grapple with the toll of the deadliest school massacre since the shooting at Sandy Hook Elementary in Newtown, Conn., 10 years ago."
NYT,22,May27,NYT_22_May27.txt,0,A devastating reality of raising children in America today is that parents must be prepared to talk to their kids about mass shootings.
NYT,22,May27,NYT_22_May27.txt,1,"It's a wrenching task, and experts say there are some universal best practices -- like avoiding graphic details."
NYT,22,May27,NYT_22_May27.txt,2,"Or doing your best to actively listen, rather than trying to take away children's pain."
NYT,22,May27,NYT_22_May27.txt,3,But the particulars of what families discuss -- and how parents respond to questions and concerns -- depend a lot on children's age and development.
NYT,22,May27,NYT_22_May27.txt,4,A 5-year-old will have a very different understanding of an act of mass violence than a 15-year-old will.
NYT,22,May27,NYT_22_May27.txt,5,The New York Times spoke with several mental health experts about some basic principles for parents and caregivers to have in mind when talking with children of all ages in the immediate aftermath of a mass shooting.
NYT,22,May27,NYT_22_May27.txt,6,Preschoolers and early elementary schoolers
NYT,23,May27,NYT_23_May27.txt,0,Other countries changed course after massacres.
NYT,23,May27,NYT_23_May27.txt,1,"But American political protection for guns is unique, and has become inseparable from conservative credentials."
NYT,23,May27,NYT_23_May27.txt,2,"I am a mother of two young children, and I wish I could say that the pain that parents in Uvalde, Texas, feel this morning is unimaginable to me."
NYT,23,May27,NYT_23_May27.txt,3,"But the truth is it that although I have never experienced it directly, I have had to imagine that pain many times."
NYT,23,May27,NYT_23_May27.txt,4,"I imagined it when I arrived one day to pick up my older daughter, then not even 2 years old, from day care in Washington, D.C., and found that they were conducting an active shooter drill with the babies and toddlers."
